"rid"	"frost.short"	"frost.long"	"replicate"
"1"	1	37.6666666666667	44.6551724137931	17
"2"	5	37.6666666666667	44.6551724137931	17
"3"	9	32	39	17
"4"	13	32	39	17
"5"	17	28.3333333333333	34	17
"6"	21	28.3333333333333	34	17
"7"	25	29	29.6551724137931	17
"8"	29	29	29.6551724137931	17
"9"	33	23.6666666666667	25	17
"10"	37	23.6666666666667	25	17
"11"	41	22	21.2068965517241	17
"12"	45	22	21.2068965517241	17
"13"	49	24.3333333333333	28.1034482758621	17
"14"	53	24.3333333333333	28.1034482758621	17
"15"	57	19.6666666666667	24.2758620689655	17
"16"	61	19.6666666666667	24.2758620689655	17
"17"	65	15.6666666666667	20.3448275862069	17
"18"	69	15.6666666666667	20.3448275862069	17
"19"	73	23.6666666666667	23.3793103448276	17
"20"	77	23.6666666666667	23.3793103448276	17
"21"	81	19.6666666666667	19.9655172413793	17
"22"	85	19.6666666666667	19.9655172413793	17
"23"	89	17	17.4137931034483	17
"24"	93	17	17.4137931034483	17
"25"	97	17	16.6206896551724	17
"26"	101	17	16.6206896551724	17
"27"	105	15.6666666666667	15.5172413793103	17
"28"	109	15.6666666666667	15.5172413793103	17
"29"	113	15	13.9310344827586	17
"30"	117	15	13.9310344827586	17
"31"	2	50.6666666666667	45.3448275862069	17
"32"	6	50.6666666666667	45.3448275862069	17
"33"	10	44.6666666666667	39.2068965517241	17
"34"	14	44.6666666666667	39.2068965517241	17
"35"	18	37.3333333333333	34	17
"36"	22	37.3333333333333	34	17
"37"	26	26.6666666666667	30.1724137931034	17
"38"	30	26.6666666666667	30.1724137931034	17
"39"	34	24.3333333333333	25.5862068965517	17
"40"	38	24.3333333333333	25.5862068965517	17
"41"	42	21	21.6206896551724	17
"42"	46	21	21.6206896551724	17
"43"	50	32.3333333333333	27.6206896551724	17
"44"	54	32.3333333333333	27.6206896551724	17
"45"	58	29	24.2068965517241	17
"46"	62	29	24.2068965517241	17
"47"	66	23.3333333333333	20.4827586206897	17
"48"	70	23.3333333333333	20.4827586206897	17
"49"	74	27	23.2758620689655	17
"50"	78	27	23.2758620689655	17
"51"	82	22.6666666666667	19.9655172413793	17
"52"	86	22.6666666666667	19.9655172413793	17
"53"	90	19	17.4137931034483	17
"54"	94	19	17.4137931034483	17
"55"	98	17.6666666666667	16.3103448275862	17
"56"	102	17.6666666666667	16.3103448275862	17
"57"	106	16	14.9655172413793	17
"58"	110	16	14.9655172413793	17
"59"	114	13.6666666666667	12.8965517241379	17
"60"	118	13.6666666666667	12.8965517241379	17
"61"	3	39.6666666666667	43.551724137931	17
"62"	7	39.6666666666667	43.551724137931	17
"63"	11	36.3333333333333	38.4137931034483	17
"64"	15	36.3333333333333	38.4137931034483	17
"65"	19	30.6666666666667	33.2758620689655	17
"66"	23	30.6666666666667	33.2758620689655	17
"67"	27	25.6666666666667	31.7586206896552	17
"68"	31	25.6666666666667	31.7586206896552	17
"69"	35	22.3333333333333	27.448275862069	17
"70"	39	22.3333333333333	27.448275862069	17
"71"	43	21	23.0689655172414	17
"72"	47	21	23.0689655172414	17
"73"	51	31.3333333333333	27.4137931034483	17
"74"	55	31.3333333333333	27.4137931034483	17
"75"	59	26	23.9310344827586	17
"76"	63	26	23.9310344827586	17
"77"	67	20	19.7931034482759	17
"78"	71	20	19.7931034482759	17
"79"	75	28.6666666666667	26.1724137931034	17
"80"	79	28.6666666666667	26.1724137931034	17
"81"	83	25	22.2413793103448	17
"82"	87	25	22.2413793103448	17
"83"	91	20	19.0344827586207	17
"84"	95	20	19.0344827586207	17
"85"	99	16	15.1724137931034	17
"86"	103	16	15.1724137931034	17
"87"	107	13.3333333333333	13.0689655172414	17
"88"	111	13.3333333333333	13.0689655172414	17
"89"	115	14	11.2758620689655	17
"90"	119	14	11.2758620689655	17
"91"	4	45	44.3103448275862	17
"92"	8	45	44.3103448275862	17
"93"	12	41.6666666666667	39.551724137931	17
"94"	16	41.6666666666667	39.551724137931	17
"95"	20	36.3333333333333	34.7931034482759	17
"96"	24	36.3333333333333	34.7931034482759	17
"97"	28	34	30.4827586206897	17
"98"	32	34	30.4827586206897	17
"99"	36	28	26.551724137931	17
"100"	40	28	26.551724137931	17
"101"	44	21	21.0344827586207	17
"102"	48	21	21.0344827586207	17
"103"	52	29	27.3448275862069	17
"104"	56	29	27.3448275862069	17
"105"	60	23.3333333333333	22.9655172413793	17
"106"	64	23.3333333333333	22.9655172413793	17
"107"	68	21.3333333333333	20.7931034482759	17
"108"	72	21.3333333333333	20.7931034482759	17
"109"	76	21.6666666666667	25.7241379310345	17
"110"	80	21.6666666666667	25.7241379310345	17
"111"	84	17.3333333333333	21.1034482758621	17
"112"	88	17.3333333333333	21.1034482758621	17
"113"	92	16.6666666666667	18.3103448275862	17
"114"	96	16.6666666666667	18.3103448275862	17
"115"	100	21.6666666666667	16.2758620689655	17
"116"	104	21.6666666666667	16.2758620689655	17
"117"	108	20.3333333333333	14.4137931034483	17
"118"	112	20.3333333333333	14.4137931034483	17
"119"	116	14.3333333333333	10.448275862069	17
"120"	120	14.3333333333333	10.448275862069	17
