"rid"	"frost.short"	"frost.long"	"replicate"
"1"	1	49	43.7931034482759	11
"2"	5	49	43.7931034482759	11
"3"	9	43.6666666666667	38.4137931034483	11
"4"	13	43.6666666666667	38.4137931034483	11
"5"	17	36.3333333333333	33.3448275862069	11
"6"	21	36.3333333333333	33.3448275862069	11
"7"	25	36.6666666666667	32.2758620689655	11
"8"	29	36.6666666666667	32.2758620689655	11
"9"	33	33.3333333333333	27.5862068965517	11
"10"	37	33.3333333333333	27.5862068965517	11
"11"	41	28.6666666666667	22.5172413793103	11
"12"	45	28.6666666666667	22.5172413793103	11
"13"	49	27	26.0344827586207	11
"14"	53	27	26.0344827586207	11
"15"	57	24	22.1724137931034	11
"16"	61	24	22.1724137931034	11
"17"	65	19.6666666666667	19.7586206896552	11
"18"	69	19.6666666666667	19.7586206896552	11
"19"	73	31.3333333333333	24.7586206896552	11
"20"	77	31.3333333333333	24.7586206896552	11
"21"	81	27.3333333333333	20.551724137931	11
"22"	85	27.3333333333333	20.551724137931	11
"23"	89	23	17.0344827586207	11
"24"	93	23	17.0344827586207	11
"25"	97	15	16.5862068965517	11
"26"	101	15	16.5862068965517	11
"27"	105	13.3333333333333	14.3103448275862	11
"28"	109	13.3333333333333	14.3103448275862	11
"29"	113	11.6666666666667	11.2758620689655	11
"30"	117	11.6666666666667	11.2758620689655	11
"31"	2	43.3333333333333	42.1724137931034	11
"32"	6	43.3333333333333	42.1724137931034	11
"33"	10	39	36.8275862068966	11
"34"	14	39	36.8275862068966	11
"35"	18	34.3333333333333	31.7586206896552	11
"36"	22	34.3333333333333	31.7586206896552	11
"37"	26	33.6666666666667	32.448275862069	11
"38"	30	33.6666666666667	32.448275862069	11
"39"	34	28.6666666666667	27.7586206896552	11
"40"	38	28.6666666666667	27.7586206896552	11
"41"	42	25.3333333333333	22.4137931034483	11
"42"	46	25.3333333333333	22.4137931034483	11
"43"	50	31.3333333333333	27.4137931034483	11
"44"	54	31.3333333333333	27.4137931034483	11
"45"	58	26	23.1034482758621	11
"46"	62	26	23.1034482758621	11
"47"	66	24.6666666666667	20.2758620689655	11
"48"	70	24.6666666666667	20.2758620689655	11
"49"	74	30	23.5172413793103	11
"50"	78	30	23.5172413793103	11
"51"	82	25.6666666666667	20.2413793103448	11
"52"	86	25.6666666666667	20.2413793103448	11
"53"	90	23	17.448275862069	11
"54"	94	23	17.448275862069	11
"55"	98	17.6666666666667	17.2068965517241	11
"56"	102	17.6666666666667	17.2068965517241	11
"57"	106	12.6666666666667	15.2758620689655	11
"58"	110	12.6666666666667	15.2758620689655	11
"59"	114	9.33333333333333	12.7931034482759	11
"60"	118	9.33333333333333	12.7931034482759	11
"61"	3	46.6666666666667	44.8965517241379	11
"62"	7	46.6666666666667	44.8965517241379	11
"63"	11	43.3333333333333	39	11
"64"	15	43.3333333333333	39	11
"65"	19	39.6666666666667	34.2068965517241	11
"66"	23	39.6666666666667	34.2068965517241	11
"67"	27	34	33.5172413793103	11
"68"	31	34	33.5172413793103	11
"69"	35	26.6666666666667	28.551724137931	11
"70"	39	26.6666666666667	28.551724137931	11
"71"	43	21.3333333333333	23.4137931034483	11
"72"	47	21.3333333333333	23.4137931034483	11
"73"	51	38.3333333333333	27.6206896551724	11
"74"	55	38.3333333333333	27.6206896551724	11
"75"	59	32.6666666666667	23.5172413793103	11
"76"	63	32.6666666666667	23.5172413793103	11
"77"	67	26.6666666666667	20.5172413793103	11
"78"	71	26.6666666666667	20.5172413793103	11
"79"	75	22.3333333333333	24.9655172413793	11
"80"	79	22.3333333333333	24.9655172413793	11
"81"	83	18.6666666666667	20.8275862068966	11
"82"	87	18.6666666666667	20.8275862068966	11
"83"	91	15	18.1724137931034	11
"84"	95	15	18.1724137931034	11
"85"	99	14	17.2413793103448	11
"86"	103	14	17.2413793103448	11
"87"	107	12	15.2758620689655	11
"88"	111	12	15.2758620689655	11
"89"	115	9.33333333333333	11.6896551724138	11
"90"	119	9.33333333333333	11.6896551724138	11
"91"	4	50.3333333333333	45.4827586206897	11
"92"	8	50.3333333333333	45.4827586206897	11
"93"	12	43.6666666666667	39.8620689655172	11
"94"	16	43.6666666666667	39.8620689655172	11
"95"	20	40.6666666666667	34.3793103448276	11
"96"	24	40.6666666666667	34.3793103448276	11
"97"	28	27.6666666666667	31.551724137931	11
"98"	32	27.6666666666667	31.551724137931	11
"99"	36	22	27.7241379310345	11
"100"	40	22	27.7241379310345	11
"101"	44	19	22.7586206896552	11
"102"	48	19	22.7586206896552	11
"103"	52	28	25.6896551724138	11
"104"	56	28	25.6896551724138	11
"105"	60	24.3333333333333	22.1724137931034	11
"106"	64	24.3333333333333	22.1724137931034	11
"107"	68	22.6666666666667	18.6896551724138	11
"108"	72	22.6666666666667	18.6896551724138	11
"109"	76	20.6666666666667	22.0689655172414	11
"110"	80	20.6666666666667	22.0689655172414	11
"111"	84	18.3333333333333	18.8965517241379	11
"112"	88	18.3333333333333	18.8965517241379	11
"113"	92	17	15.6206896551724	11
"114"	96	17	15.6206896551724	11
"115"	100	14.3333333333333	16.1379310344828	11
"116"	104	14.3333333333333	16.1379310344828	11
"117"	108	13.3333333333333	14.448275862069	11
"118"	112	13.3333333333333	14.448275862069	11
"119"	116	11	12.5862068965517	11
"120"	120	11	12.5862068965517	11
