"rid"	"frost.short"	"frost.long"	"replicate"
"1"	1	37.3333333333333	43.448275862069	7
"2"	5	37.3333333333333	43.448275862069	7
"3"	9	33	37.7586206896552	7
"4"	13	33	37.7586206896552	7
"5"	17	27.6666666666667	32.8275862068966	7
"6"	21	27.6666666666667	32.8275862068966	7
"7"	25	34	32.8275862068966	7
"8"	29	34	32.8275862068966	7
"9"	33	31	28.2758620689655	7
"10"	37	31	28.2758620689655	7
"11"	41	22.3333333333333	23.7931034482759	7
"12"	45	22.3333333333333	23.7931034482759	7
"13"	49	24	25.3448275862069	7
"14"	53	24	25.3448275862069	7
"15"	57	19.6666666666667	21.6206896551724	7
"16"	61	19.6666666666667	21.6206896551724	7
"17"	65	17.3333333333333	18.1379310344828	7
"18"	69	17.3333333333333	18.1379310344828	7
"19"	73	20.6666666666667	23.6206896551724	7
"20"	77	20.6666666666667	23.6206896551724	7
"21"	81	17	20.3448275862069	7
"22"	85	17	20.3448275862069	7
"23"	89	15.6666666666667	17.7586206896552	7
"24"	93	15.6666666666667	17.7586206896552	7
"25"	97	22	16.5172413793103	7
"26"	101	22	16.5172413793103	7
"27"	105	21	14.7241379310345	7
"28"	109	21	14.7241379310345	7
"29"	113	18	12.6551724137931	7
"30"	117	18	12.6551724137931	7
"31"	2	48.3333333333333	44.4137931034483	7
"32"	6	48.3333333333333	44.4137931034483	7
"33"	10	39.3333333333333	38.9310344827586	7
"34"	14	39.3333333333333	38.9310344827586	7
"35"	18	33	33.9655172413793	7
"36"	22	33	33.9655172413793	7
"37"	26	34	33.6551724137931	7
"38"	30	34	33.6551724137931	7
"39"	34	29.6666666666667	28.8620689655172	7
"40"	38	29.6666666666667	28.8620689655172	7
"41"	42	26.6666666666667	23.8620689655172	7
"42"	46	26.6666666666667	23.8620689655172	7
"43"	50	22	24.7931034482759	7
"44"	54	22	24.7931034482759	7
"45"	58	19	21.1034482758621	7
"46"	62	19	21.1034482758621	7
"47"	66	15.3333333333333	17.6206896551724	7
"48"	70	15.3333333333333	17.6206896551724	7
"49"	74	27	23.1724137931034	7
"50"	78	27	23.1724137931034	7
"51"	82	23.6666666666667	19.9310344827586	7
"52"	86	23.6666666666667	19.9310344827586	7
"53"	90	19.6666666666667	16.6896551724138	7
"54"	94	19.6666666666667	16.6896551724138	7
"55"	98	13.3333333333333	14.8620689655172	7
"56"	102	13.3333333333333	14.8620689655172	7
"57"	106	12.3333333333333	13.448275862069	7
"58"	110	12.3333333333333	13.448275862069	7
"59"	114	11	11.6206896551724	7
"60"	118	11	11.6206896551724	7
"61"	3	42	43.7241379310345	7
"62"	7	42	43.7241379310345	7
"63"	11	36	38.3103448275862	7
"64"	15	36	38.3103448275862	7
"65"	19	27.6666666666667	33.4827586206897	7
"66"	23	27.6666666666667	33.4827586206897	7
"67"	27	31	31.551724137931	7
"68"	31	31	31.551724137931	7
"69"	35	28.3333333333333	27.1724137931034	7
"70"	39	28.3333333333333	27.1724137931034	7
"71"	43	23	21.8275862068966	7
"72"	47	23	21.8275862068966	7
"73"	51	29.3333333333333	26.6206896551724	7
"74"	55	29.3333333333333	26.6206896551724	7
"75"	59	27	23.448275862069	7
"76"	63	27	23.448275862069	7
"77"	67	19	19.6551724137931	7
"78"	71	19	19.6551724137931	7
"79"	75	25.3333333333333	25.2413793103448	7
"80"	79	25.3333333333333	25.2413793103448	7
"81"	83	23	21.5862068965517	7
"82"	87	23	21.5862068965517	7
"83"	91	21	18.5862068965517	7
"84"	95	21	18.5862068965517	7
"85"	99	12.3333333333333	16.448275862069	7
"86"	103	12.3333333333333	16.448275862069	7
"87"	107	10.3333333333333	14.5172413793103	7
"88"	111	10.3333333333333	14.5172413793103	7
"89"	115	9.66666666666667	12.2068965517241	7
"90"	119	9.66666666666667	12.2068965517241	7
"91"	4	47.6666666666667	45.2758620689655	7
"92"	8	47.6666666666667	45.2758620689655	7
"93"	12	45	39.6551724137931	7
"94"	16	45	39.6551724137931	7
"95"	20	40.3333333333333	33.3793103448276	7
"96"	24	40.3333333333333	33.3793103448276	7
"97"	28	33.6666666666667	30.8275862068966	7
"98"	32	33.6666666666667	30.8275862068966	7
"99"	36	27.6666666666667	27.9655172413793	7
"100"	40	27.6666666666667	27.9655172413793	7
"101"	44	24.3333333333333	23.551724137931	7
"102"	48	24.3333333333333	23.551724137931	7
"103"	52	36	26.4827586206897	7
"104"	56	36	26.4827586206897	7
"105"	60	30	23.2068965517241	7
"106"	64	30	23.2068965517241	7
"107"	68	25.3333333333333	19.2068965517241	7
"108"	72	25.3333333333333	19.2068965517241	7
"109"	76	21.3333333333333	26.7586206896552	7
"110"	80	21.3333333333333	26.7586206896552	7
"111"	84	20	23.1724137931034	7
"112"	88	20	23.1724137931034	7
"113"	92	19.3333333333333	20.0344827586207	7
"114"	96	19.3333333333333	20.0344827586207	7
"115"	100	17.3333333333333	15.5172413793103	7
"116"	104	17.3333333333333	15.5172413793103	7
"117"	108	13	12.6896551724138	7
"118"	112	13	12.6896551724138	7
"119"	116	9.33333333333333	10.1379310344828	7
"120"	120	9.33333333333333	10.1379310344828	7
