"rid"	"frost.short"	"frost.long"	"replicate"
"1"	1	59	55.2413793103448	6
"2"	5	59	55.2413793103448	6
"3"	9	54	46.1034482758621	6
"4"	13	54	46.1034482758621	6
"5"	17	37.3333333333333	36.6896551724138	6
"6"	21	37.3333333333333	36.6896551724138	6
"7"	25	47.3333333333333	42.1034482758621	6
"8"	29	47.3333333333333	42.1034482758621	6
"9"	33	37.3333333333333	33.2758620689655	6
"10"	37	37.3333333333333	33.2758620689655	6
"11"	41	30.3333333333333	27.7241379310345	6
"12"	45	30.3333333333333	27.7241379310345	6
"13"	49	35.6666666666667	36.0344827586207	6
"14"	53	35.6666666666667	36.0344827586207	6
"15"	57	28.3333333333333	29.2068965517241	6
"16"	61	28.3333333333333	29.2068965517241	6
"17"	65	22	24.1034482758621	6
"18"	69	22	24.1034482758621	6
"19"	73	37	37.3103448275862	6
"20"	77	37	37.3103448275862	6
"21"	81	24	25.448275862069	6
"22"	85	24	25.448275862069	6
"23"	89	23.3333333333333	20.6206896551724	6
"24"	93	23.3333333333333	20.6206896551724	6
"25"	97	22	21.1379310344828	6
"26"	101	22	21.1379310344828	6
"27"	105	16.3333333333333	16.7931034482759	6
"28"	109	16.3333333333333	16.7931034482759	6
"29"	113	14.6666666666667	13.8275862068966	6
"30"	117	14.6666666666667	13.8275862068966	6
"31"	2	57.3333333333333	57.448275862069	6
"32"	6	57.3333333333333	57.448275862069	6
"33"	10	46.6666666666667	47.2758620689655	6
"34"	14	46.6666666666667	47.2758620689655	6
"35"	18	34.3333333333333	37.6896551724138	6
"36"	22	34.3333333333333	37.6896551724138	6
"37"	26	43.3333333333333	40.5862068965517	6
"38"	30	43.3333333333333	40.5862068965517	6
"39"	34	32	31.7931034482759	6
"40"	38	32	31.7931034482759	6
"41"	42	25.6666666666667	26.3448275862069	6
"42"	46	25.6666666666667	26.3448275862069	6
"43"	50	37	36.1379310344828	6
"44"	54	37	36.1379310344828	6
"45"	58	25.3333333333333	28.8620689655172	6
"46"	62	25.3333333333333	28.8620689655172	6
"47"	66	21	25	6
"48"	70	21	25	6
"49"	74	37.3333333333333	37	6
"50"	78	37.3333333333333	37	6
"51"	82	26.6666666666667	25.1724137931034	6
"52"	86	26.6666666666667	25.1724137931034	6
"53"	90	16	20.1724137931034	6
"54"	94	16	20.1724137931034	6
"55"	98	23.3333333333333	22.1034482758621	6
"56"	102	23.3333333333333	22.1034482758621	6
"57"	106	20	17.448275862069	6
"58"	110	20	17.448275862069	6
"59"	114	16.3333333333333	14.3793103448276	6
"60"	118	16.3333333333333	14.3793103448276	6
"61"	3	56.3333333333333	53.4137931034483	6
"62"	7	56.3333333333333	53.4137931034483	6
"63"	11	43.3333333333333	45.448275862069	6
"64"	15	43.3333333333333	45.448275862069	6
"65"	19	31.6666666666667	35.7931034482759	6
"66"	23	31.6666666666667	35.7931034482759	6
"67"	27	39.6666666666667	41.5384615384615	6
"68"	31	39.6666666666667	40.6551724137931	6
"69"	35	31.6666666666667	34	6
"70"	39	31.6666666666667	34.0476190476191	6
"71"	43	23	29.25	6
"72"	47	23	29.1428571428571	6
"73"	51	34.6666666666667	31.3589743589744	6
"74"	55	34.6666666666667	31.2439024390244	6
"75"	59	22.6666666666667	23.375	6
"76"	63	22.6666666666667	23.8095238095238	6
"77"	67	18.3333333333333	19.75	6
"78"	71	18.3333333333333	19.9047619047619	6
"79"	75	37	34.8974358974359	6
"80"	79	37	34.4285714285714	6
"81"	83	24.6666666666667	24.75	6
"82"	87	24.6666666666667	24.5714285714286	6
"83"	91	20.3333333333333	22.325	6
"84"	95	20.3333333333333	22.0952380952381	6
"85"	99	28.3333333333333	22	6
"86"	103	28.3333333333333	22.3658536585366	6
"87"	107	25	18.65	6
"88"	111	25	18.6428571428571	6
"89"	115	19	15.075	6
"90"	119	19	15.1666666666667	6
"91"	4	54.3333333333333	56.6551724137931	6
"92"	8	54.3333333333333	56.6551724137931	6
"93"	12	40.6666666666667	47.8974358974359	6
"94"	16	40.6666666666667	47.9523809523809	6
"95"	20	34.3333333333333	38.6410256410256	6
"96"	24	34.3333333333333	38.390243902439	6
"97"	28	33.6666666666667	40.8974358974359	6
"98"	32	33.6666666666667	40.390243902439	6
"99"	36	27.6666666666667	32.725	6
"100"	40	27.6666666666667	32.5238095238095	6
"101"	44	22	27.025	6
"102"	48	22	26.9285714285714	6
"103"	52	31.3333333333333	34.1025641025641	6
"104"	56	31.3333333333333	33.390243902439	6
"105"	60	22.3333333333333	28.2307692307692	6
"106"	64	22.3333333333333	27.5952380952381	6
"107"	68	16	23.5	6
"108"	72	16	23.2380952380952	6
"109"	76	28.3333333333333	34.7368421052632	6
"110"	80	28.3333333333333	34.5609756097561	6
"111"	84	21.3333333333333	25.4615384615385	6
"112"	88	21.3333333333333	24.9512195121951	6
"113"	92	20.3333333333333	22.025641025641	6
"114"	96	20.3333333333333	21.5853658536585	6
"115"	100	24.6666666666667	24.4473684210526	6
"116"	104	24.6666666666667	23.8292682926829	6
"117"	108	17.6666666666667	19.0512820512821	6
"118"	112	17.6666666666667	18.452380952381	6
"119"	116	13.6666666666667	15.1538461538462	6
"120"	120	13.6666666666667	14.6190476190476	6
