"rid"	"frost.short"	"frost.long"	"replicate"
"1"	1	46	43	14
"2"	5	46	43	14
"3"	9	39.3333333333333	37.9655172413793	14
"4"	13	39.3333333333333	37.9655172413793	14
"5"	17	35.3333333333333	33.1034482758621	14
"6"	21	35.3333333333333	33.1034482758621	14
"7"	25	27.6666666666667	31.3448275862069	14
"8"	29	27.6666666666667	31.3448275862069	14
"9"	33	24.3333333333333	26.7931034482759	14
"10"	37	24.3333333333333	26.7931034482759	14
"11"	41	23	23.3448275862069	14
"12"	45	23	23.3448275862069	14
"13"	49	22	25.4827586206897	14
"14"	53	22	25.4827586206897	14
"15"	57	17.6666666666667	21.6896551724138	14
"16"	61	17.6666666666667	21.6896551724138	14
"17"	65	14.3333333333333	18.1379310344828	14
"18"	69	14.3333333333333	18.1379310344828	14
"19"	73	17	22.6206896551724	14
"20"	77	17	22.6206896551724	14
"21"	81	14.3333333333333	19.6551724137931	14
"22"	85	14.3333333333333	19.6551724137931	14
"23"	89	12.3333333333333	17.448275862069	14
"24"	93	12.3333333333333	17.448275862069	14
"25"	97	13.6666666666667	14.1034482758621	14
"26"	101	13.6666666666667	14.1034482758621	14
"27"	105	11	12.4137931034483	14
"28"	109	11	12.4137931034483	14
"29"	113	9.33333333333333	10.4827586206897	14
"30"	117	9.33333333333333	10.4827586206897	14
"31"	2	44.3333333333333	43.3448275862069	14
"32"	6	44.3333333333333	43.3448275862069	14
"33"	10	41	38.3103448275862	14
"34"	14	41	38.3103448275862	14
"35"	18	35	33.448275862069	14
"36"	22	35	33.448275862069	14
"37"	26	38.6666666666667	31.0689655172414	14
"38"	30	38.6666666666667	31.0689655172414	14
"39"	34	33.3333333333333	26.8275862068966	14
"40"	38	33.3333333333333	26.8275862068966	14
"41"	42	28.6666666666667	23.0344827586207	14
"42"	46	28.6666666666667	23.0344827586207	14
"43"	50	30	23.5862068965517	14
"44"	54	30	23.5862068965517	14
"45"	58	24.6666666666667	19.9310344827586	14
"46"	62	24.6666666666667	19.9310344827586	14
"47"	66	21.3333333333333	16.7586206896552	14
"48"	70	21.3333333333333	16.7586206896552	14
"49"	74	28.6666666666667	23.2413793103448	14
"50"	78	28.6666666666667	23.2413793103448	14
"51"	82	24.3333333333333	19.9655172413793	14
"52"	86	24.3333333333333	19.9655172413793	14
"53"	90	22	17.9310344827586	14
"54"	94	22	17.9310344827586	14
"55"	98	18	15.2068965517241	14
"56"	102	18	15.2068965517241	14
"57"	106	15.3333333333333	13.5172413793103	14
"58"	110	15.3333333333333	13.5172413793103	14
"59"	114	13.6666666666667	11.448275862069	14
"60"	118	13.6666666666667	11.448275862069	14
"61"	3	43.6666666666667	43.8275862068966	14
"62"	7	43.6666666666667	43.8275862068966	14
"63"	11	37.6666666666667	38.4137931034483	14
"64"	15	37.6666666666667	38.4137931034483	14
"65"	19	32	33.4137931034483	14
"66"	23	32	33.4137931034483	14
"67"	27	34.3333333333333	30.1724137931034	14
"68"	31	34.3333333333333	30.1724137931034	14
"69"	35	28.3333333333333	25.7241379310345	14
"70"	39	28.3333333333333	25.7241379310345	14
"71"	43	21.3333333333333	21.1379310344828	14
"72"	47	21.3333333333333	21.1379310344828	14
"73"	51	30.3333333333333	25.9655172413793	14
"74"	55	30.3333333333333	25.9655172413793	14
"75"	59	24	22.3103448275862	14
"76"	63	24	22.3103448275862	14
"77"	67	21.6666666666667	19.1724137931034	14
"78"	71	21.6666666666667	19.1724137931034	14
"79"	75	26	23.8275862068966	14
"80"	79	26	23.8275862068966	14
"81"	83	20.3333333333333	19.7931034482759	14
"82"	87	20.3333333333333	19.7931034482759	14
"83"	91	15.3333333333333	16.1379310344828	14
"84"	95	15.3333333333333	16.1379310344828	14
"85"	99	19	15.1724137931034	14
"86"	103	19	15.1724137931034	14
"87"	107	16.6666666666667	13.3103448275862	14
"88"	111	16.6666666666667	13.3103448275862	14
"89"	115	11.3333333333333	10.1034482758621	14
"90"	119	11.3333333333333	10.1034482758621	14
"91"	4	37.6666666666667	42.9310344827586	14
"92"	8	37.6666666666667	42.9310344827586	14
"93"	12	30.3333333333333	37.6551724137931	14
"94"	16	30.3333333333333	37.6551724137931	14
"95"	20	24.6666666666667	31.9655172413793	14
"96"	24	24.6666666666667	31.9655172413793	14
"97"	28	35.3333333333333	31.4827586206897	14
"98"	32	35.3333333333333	31.4827586206897	14
"99"	36	31	27.2068965517241	14
"100"	40	31	27.2068965517241	14
"101"	44	27	23.0344827586207	14
"102"	48	27	23.0344827586207	14
"103"	52	29	25.5862068965517	14
"104"	56	29	25.5862068965517	14
"105"	60	26.3333333333333	22.4827586206897	14
"106"	64	26.3333333333333	22.4827586206897	14
"107"	68	22.3333333333333	18.2758620689655	14
"108"	72	22.3333333333333	18.2758620689655	14
"109"	76	27.3333333333333	24	14
"110"	80	27.3333333333333	24	14
"111"	84	22	20.7931034482759	14
"112"	88	22	20.7931034482759	14
"113"	92	18.6666666666667	18	14
"114"	96	18.6666666666667	18	14
"115"	100	14.3333333333333	14.0344827586207	14
"116"	104	14.3333333333333	14.0344827586207	14
"117"	108	12.3333333333333	12.3448275862069	14
"118"	112	12.3333333333333	12.3448275862069	14
"119"	116	11.3333333333333	10.7931034482759	14
"120"	120	11.3333333333333	10.7931034482759	14
